2015-10-10:CC-140:ALL,3
2015-10-10:CC-43:3,2
2015-10-10:CC-53:3,4
2015-10-10:CC-218:5,4
2015-10-10:CC-218:ALL,2
2015-10-10:CC-67:5,2
2015-10-10:CC-40:117,8
2015-10-10:PL-17:5,6
2015-10-10:PL-17:ALL,3
2015-10-10:CC-59:5,2
2015-10-10:CC-59:ALL,1
2015-10-10:CC-437:2,2
2015-10-10:CC-437:ALL,1
2015-10-10:PL-378:103,4
2015-10-10:EL-2292:5,6
2015-10-10:EL-2292:ALL,3
2015-10-10:PL-152:5,2
2015-10-10:PL-152:ALL,2
2015-10-10:PL-425:106,6
2015-10-10:ALL:106,3
2015-10-10:PL:106,3
2015-10-10:PL-394:5,6
2015-10-10:PL-358:8,2
2015-10-10:CC-436:9,2
ALL:CC-436:9,3
2015-10-10:PL-425:59,2
2015-10-10:ALL:59,1
2015-10-10:PL:59,1
2015-10-10:CC-406:5,4
2015-10-10:CC-240:5,4
2015-10-10:CC-240:ALL,2
2015-10-10:CC-243:5,2
2015-10-10:CC-22:5,6
2015-10-10:CC-64:2,2
2015-10-10:CC-64:ALL,1
2015-10-10:CC-356:5,2
2015-10-10:CC-420:5,2
2015-10-10:CC-420:ALL,1
2015-10-10:PL-358:3,2
2015-10-10:CC-98:117,2
2015-10-10:PL-50:2,2
2015-10-10:PL-70:2,2
ALL:PL-70:2,5
2015-10-10:PL-66:2,2
ALL:PL-66:2,6
2015-10-10:CC-436:2,2
2015-10-10:CC-231:117,2
2015-10-10:CC-40:8,2
2015-10-10:CC-322:2,2
2015-10-10:CC-364:8,2
2015-10-10:CC-365:8,2
2015-10-10:CC-436:8,2
2015-10-10:CC-40:10,2
2015-10-10:CC-400:117,2
2015-10-10:CC-53:117,2
2015-10-10:CC-314:5,2
2015-10-10:CC-314:ALL,2
2015-10-10:PL-152:2,2
ALL:PL-152:2,2
2015-10-10:CC-314:117,2
2015-10-10:CC-386:2,2
2015-10-10:EL-2364:5,2
ALL:EL-2364:ALL,12
ALL:EL-2364:5,12
2015-10-10:EL-2364:ALL,1
2015-10-11:EL-2364:5,2
2015-10-11:ALL:ALL,726
2015-10-11:ALL:5,429
2015-10-11:EL:ALL,13
2015-10-11:EL:5,13
2015-10-11:EL-2364:ALL,1
2015-10-11:PL-378:5,118
2015-10-11:PL:ALL,426
2015-10-11:PL:5,295
2015-10-11:PL-378:ALL,60
2015-10-11:PL-392:5,58
2015-10-11:PL-392:ALL,29
2015-10-11:PL-314:5,32
2015-10-11:PL-314:ALL,17
2015-10-11:PL-358:5,172
2015-10-11:PL-358:ALL,89
2015-10-11:PL-50:5,12
2015-10-11:PL-50:ALL,6
2015-10-11:CC-66:117,2
2015-10-11:ALL:117,26
2015-10-11:CC:ALL,287
2015-10-11:CC:117,26
2015-10-11:CC-66:ALL,2
2015-10-11:PL-434:5,8
2015-10-11:PL-434:ALL,4
2015-10-11:CC-364:9,6
2015-10-11:ALL:9,12
2015-10-11:CC:9,11
2015-10-11:CC-364:ALL,31
2015-10-11:PL-425:104,48
2015-10-11:ALL:104,24
2015-10-11:PL:104,24
2015-10-11:PL-425:ALL,107
2015-10-11:PL-394:128,40
2015-10-11:ALL:128,67
2015-10-11:PL:128,20
2015-10-11:PL-394:ALL,23
2015-10-11:CC-229:117,8
2015-10-11:CC-229:ALL,7
2015-10-11:PL-425:103,28
2015-10-11:ALL:103,14
2015-10-11:PL:103,14
2015-10-11:PL-316:5,2
2015-10-11:PL-316:ALL,1
2015-10-11:CC-364:3,6
2015-10-11:ALL:3,19
2015-10-11:CC:3,19
2015-10-11:PL-425:109,108
2015-10-11:ALL:109,54
2015-10-11:PL:109,54
2015-10-11:PL-67:5,54
2015-10-11:PL-67:ALL,29
2015-10-11:PL-418:5,18
2015-10-11:PL-418:ALL,9
2015-10-11:CC-364:2,26
2015-10-11:ALL:2,43
2015-10-11:CC:2,36
2015-10-11:CC-181:5,12
2015-10-11:CC:5,121
2015-10-11:CC-181:ALL,9
2015-10-11:CC-406:128,50
2015-10-11:CC:128,47
2015-10-11:CC-406:ALL,30
2015-10-11:CC-364:8,4
2015-10-11:ALL:8,16
2015-10-11:CC:8,16
2015-10-11:PL-66:5,6
2015-10-11:PL-66:ALL,4
2015-10-11:CC-327:128,44
2015-10-11:CC-327:ALL,24
2015-10-11:CC-40:8,2
2015-10-11:CC-40:ALL,18
2015-10-11:CC-64:8,2
ALL:CC-64:8,2
2015-10-11:CC-64:ALL,6
2015-10-11:CC-386:2,2
2015-10-11:CC-386:ALL,3
2015-10-11:CC-72:8,2
ALL:CC-72:8,2
2015-10-11:CC-72:ALL,5
2015-10-11:CC-406:5,6
2015-10-11:CC-356:8,4
ALL:CC-356:8,5
2015-10-11:CC-356:ALL,6
2015-10-11:PL-99:5,10
2015-10-11:PL-99:ALL,5
2015-10-11:CC-60:5,12
2015-10-11:CC-60:ALL,10
2015-10-11:PL-70:5,4
2015-10-11:PL-70:ALL,2
2015-10-11:CC-72:3,6
2015-10-11:CC-314:5,10
2015-10-11:CC-314:ALL,9
2015-10-11:PL-425:5,10
2015-10-11:CC-364:117,6
2015-10-11:PL-132:5,16
2015-10-11:PL-132:ALL,8
2015-10-11:PL-423:5,6
2015-10-11:PL-423:ALL,3
2015-10-11:CC-66:5,2
2015-10-11:CC-326:2,2
2015-10-11:CC-326:ALL,9
2015-10-11:CC-218:117,4
ALL:CC-218:117,8
2015-10-11:CC-218:ALL,7
2015-10-11:CC-435:5,6
2015-10-11:CC-435:ALL,3
2015-10-11:CC-60:2,2
2015-10-11:CC-40:117,4
2015-10-11:CC-322:5,16
2015-10-11:CC-322:ALL,10
2015-10-11:CC-365:3,2
ALL:CC-365:3,5
2015-10-11:CC-365:ALL,3
2015-10-11:CC-437:5,4
2015-10-11:CC-437:ALL,3
2015-10-11:EL-2292:5,4
2015-10-11:EL-2292:ALL,2
2015-10-11:CC-240:5,8
2015-10-11:CC-240:ALL,4
2015-10-11:CC-43:5,22
2015-10-11:CC-43:ALL,15
2015-10-11:CC-64:5,4
2015-10-11:CC-364:5,12
2015-10-11:PL-425:106,4
2015-10-11:ALL:106,2
2015-10-11:PL:106,2
2015-10-11:CC-327:5,4
2015-10-11:CC-98:5,4
2015-10-11:CC-98:ALL,4
2015-10-11:CC-231:117,6
2015-10-11:CC-231:ALL,6
2015-10-11:EL-2289:5,2
ALL:EL-2289:ALL,1
ALL:EL-2289:5,1
2015-10-11:EL-2289:ALL,1
2015-10-11:CC-400:5,12
2015-10-11:CC-400:ALL,9
2015-10-11:CC-218:5,10
2015-10-11:CC-325:5,2
2015-10-11:CC-325:ALL,1
2015-10-11:CC-64:117,2
2015-10-11:PL-426:10,2
ALL:PL-426:10,1
2015-10-11:ALL:10,10
2015-10-11:PL:10,1
2015-10-11:PL-426:ALL,12
2015-10-11:CC-322:117,2
2015-10-11:CC-99:5,4
2015-10-11:CC-99:ALL,2
2015-10-11:CC-229:2,4
2015-10-11:CC-386:117,2
2015-10-11:CC-326:5,12
2015-10-11:PL-419:5,2
2015-10-11:PL-419:ALL,1
2015-10-11:PL-358:2,6
2015-10-11:PL:2,7
2015-10-11:PL-425:108,14
2015-10-11:ALL:108,7
2015-10-11:PL:108,7
2015-10-11:PL-67:2,4
2015-10-11:PL-426:5,22
2015-10-11:PL-312:5,8
2015-10-11:PL-312:ALL,4
2015-10-11:PL-328:5,4
2015-10-11:PL-328:ALL,2
2015-10-11:CC-64:2,2
2015-10-11:CC-177:117,2
2015-10-11:CC-177:ALL,2
2015-10-11:CC-43:2,4
2015-10-11:PL-314:2,2
2015-10-11:CC-166:5,12
2015-10-11:CC-166:ALL,11
2015-10-11:CC-351:5,6
2015-10-11:CC-351:ALL,3
2015-10-11:CC-314:10,2
ALL:CC-314:10,1
2015-10-11:CC:10,9
2015-10-11:CC-390:10,2
ALL:CC-390:10,1
2015-10-11:CC-390:ALL,1
2015-10-11:CC-53:10,4
2015-10-11:CC-53:ALL,6
2015-10-11:PL-152:5,10
2015-10-11:PL-152:ALL,5
2015-10-11:CC-231:10,2
ALL:CC-231:10,5
2015-10-11:CC-40:10,4
2015-10-11:CC-72:10,2
ALL:CC-72:10,1
2015-10-11:CC-60:117,4
2015-10-11:CC-229:3,2
2015-10-11:CC-326:3,2
2015-10-11:CC-420:5,4
2015-10-11:CC-420:ALL,2
2015-10-11:CC-40:3,6
2015-10-11:PL-424:5,4
2015-10-11:PL-424:ALL,2
2015-10-11:CC-314:2,2
2015-10-11:CC-440:2,2
2015-10-11:CC-440:ALL,1
2015-10-11:CC-48:2,2
2015-10-11:CC-48:ALL,1
2015-10-11:CC-364:10,2
2015-10-11:CC-400:117,6
2015-10-11:CC-243:5,8
2015-10-11:CC-243:ALL,4
2015-10-11:CC-356:5,4
2015-10-11:CC-406:3,2
2015-10-11:CC-314:3,4
2015-10-11:CC-40:5,12
2015-10-11:CC-30:2,2
ALL:CC-30:ALL,1
ALL:CC-30:2,1
2015-10-11:CC-30:ALL,1
2015-10-11:CC-356:3,2
2015-10-11:PL-66:2,2
2015-10-11:CC-181:2,2
2015-10-11:EL-2397:5,2
2015-10-11:EL-2397:ALL,1
2015-10-11:CC-40:9,6
2015-10-11:CC-59:5,2
2015-10-11:CC-59:ALL,1
2015-10-11:CC-67:5,2
2015-10-11:CC-67:ALL,3
2015-10-11:CC-201:5,2
2015-10-11:CC-201:ALL,1
2015-10-11:CC-186:5,2
2015-10-11:CC-186:ALL,1
2015-10-11:CC-365:5,4
2015-10-11:CC-25:5,2
2015-10-11:CC-25:ALL,1
2015-10-11:CC-315:5,2
2015-10-11:CC-315:ALL,2
2015-10-11:CC-60:3,2
2015-10-11:PL-286:5,2
2015-10-11:PL-286:ALL,1
2015-10-11:PL-394:5,6
2015-10-11:PL-17:5,6
2015-10-11:PL-17:ALL,3
2015-10-11:CC-53:2,6
2015-10-11:CC-322:2,2
2015-10-11:CC-437:2,2
2015-10-11:CC-98:2,4
2015-10-11:CC-231:5,2
2015-10-11:PL-425:105,2
2015-10-11:ALL:105,1
2015-10-11:PL:105,1
2015-10-11:CC-177:5,2
2015-10-11:CC-436:2,2
2015-10-11:CC-436:ALL,3
2015-10-11:CC-441:53,2
2015-10-11:ALL:53,2
2015-10-11:CC:53,2
2015-10-11:CC-441:ALL,1
2015-10-11:CC-436:53,2
ALL:CC-436:53,3
2015-10-11:CC-355:5,4
2015-10-11:CC-355:ALL,2
2015-10-11:CC-386:5,2
2015-10-11:CC-140:5,4
2015-10-11:CC-140:ALL,2
2015-10-11:CC-64:9,2
2015-10-11:CC-53:9,2
2015-10-11:CC-406:9,2
2015-10-11:CC-67:8,2
2015-10-11:CC-40:2,2
2015-10-11:CC-67:117,2
2015-10-11:CC-43:3,2
2015-10-11:CC-231:9,2
2015-10-11:CC-356:9,2
2015-10-11:CC-315:3,2
2015-10-11:EL-2307:5,6
2015-10-11:EL-2307:ALL,3
2015-10-11:PL-378:9,2
ALL:PL-378:9,2
2015-10-11:PL:9,1
2015-10-11:EL-2311:5,2
2015-10-11:EL-2311:ALL,1
2015-10-11:EL-2390:5,8
2015-10-11:EL-2390:ALL,4
2015-10-11:CC-439:5,2
2015-10-11:CC-439:ALL,1
2015-10-11:CC-166:8,10
ALL:CC-166:8,7
2015-10-11:CC-436:5,2
2015-10-11:CC-326:117,2
2015-10-11:CC-181:8,4
ALL:CC-181:8,5
2015-10-11:CC-43:8,2
2015-10-11:CC-388:2,2
2015-10-11:CC-388:ALL,1
2015-10-12:CC-40:5,10
2015-10-12:ALL:ALL,865
2015-10-12:ALL:5,641
2015-10-12:CC:ALL,348
2015-10-12:CC:5,165
2015-10-12:CC-40:ALL,11
2015-10-12:CC-22:2,6
2015-10-12:ALL:2,68
2015-10-12:CC:2,53
2015-10-12:CC-22:ALL,11
2015-10-12:CC-60:5,14
2015-10-12:CC-60:ALL,14
2015-10-12:PL-378:5,206
2015-10-12:PL:ALL,488
2015-10-12:PL:5,447
2015-10-12:PL-378:ALL,105
2015-10-12:CC-406:128,14
2015-10-12:ALL:128,43
2015-10-12:CC:128,26
2015-10-12:CC-406:ALL,20
2015-10-12:PL-394:128,34
2015-10-12:PL:128,17
2015-10-12:PL-394:ALL,26
2015-10-12:PL-314:5,64
2015-10-12:PL-314:ALL,32
2015-10-12:PL-418:5,32
2015-10-12:PL-418:ALL,16
2015-10-12:CC-356:5,18
2015-10-12:CC-356:ALL,13
2015-10-12:CC-181:2,2
2015-10-12:CC-181:ALL,22
2015-10-12:CC-364:5,22
2015-10-12:CC-364:ALL,39
2015-10-12:PL-358:5,182
2015-10-12:PL-358:ALL,100
2015-10-12:CC-166:2,2
2015-10-12:CC-166:ALL,23
2015-10-12:PL-17:5,10
2015-10-12:PL-17:ALL,5
2015-10-12:CC-231:5,8
2015-10-12:CC-231:ALL,13
2015-10-12:CC-406:5,10
2015-10-12:CC-327:128,22
2015-10-12:CC-327:ALL,11
2015-10-12:CC-48:5,10
2015-10-12:CC-48:ALL,9
2015-10-12:PL-50:5,10
2015-10-12:PL-50:ALL,5
2015-10-12:CC-326:5,8
2015-10-12:CC-326:ALL,5
2015-10-12:PL-425:5,16
2015-10-12:PL-425:ALL,11
2015-10-12:PL-66:5,18
2015-10-12:PL-66:ALL,10
2015-10-12:PL-328:5,4
2015-10-12:PL-328:ALL,2
2015-10-12:PL-51:5,8
2015-10-12:PL-51:ALL,4
2015-10-12:PL-99:5,16
2015-10-12:PL-99:ALL,8
2015-10-12:PL-67:5,90
2015-10-12:PL-67:ALL,50
2015-10-12:CC-186:117,2
2015-10-12:ALL:117,58
2015-10-12:CC:117,56
2015-10-12:CC-186:ALL,2
2015-10-12:CC-48:117,6
2015-10-12:PL-68:5,2
2015-10-12:PL-68:ALL,1
2015-10-12:PL-392:5,86
2015-10-12:PL-392:ALL,45
2015-10-12:EL-2349:5,2
2015-10-12:EL:ALL,29
2015-10-12:EL:5,29
2015-10-12:EL-2349:ALL,1
2015-10-12:CC-177:5,8
2015-10-12:CC-177:ALL,4
2015-10-12:PL-23:5,4
2015-10-12:PL-23:ALL,2
2015-10-12:CC-364:2,28
2015-10-12:CC-229:117,8
2015-10-12:CC-229:ALL,6
2015-10-12:PL-312:5,18
2015-10-12:PL-312:ALL,9
2015-10-12:PL-424:5,28
2015-10-12:PL-424:ALL,14
2015-10-12:CC-43:5,20
2015-10-12:CC-43:ALL,14
2015-10-12:CC-240:2,6
2015-10-12:CC-240:ALL,6
2015-10-12:CC-351:117,6
2015-10-12:CC-351:ALL,6
2015-10-12:EL-2390:5,12
2015-10-12:EL-2390:ALL,6
2015-10-12:CC-326:3,2
2015-10-12:ALL:3,33
2015-10-12:CC:3,31
2015-10-12:CC-40:2,8
2015-10-12:CC-364:117,12
2015-10-12:PL-70:2,2
2015-10-12:PL:2,15
2015-10-12:PL-70:ALL,8
2015-10-12:CC-243:5,8
2015-10-12:CC-243:ALL,8
2015-10-12:CC-22:8,4
2015-10-12:ALL:8,11
2015-10-12:CC:8,11
2015-10-12:CC-43:8,6
2015-10-12:CC-441:53,4
2015-10-12:ALL:53,3
2015-10-12:CC:53,3
2015-10-12:CC-441:ALL,2
2015-10-12:CC-351:3,2
2015-10-12:CC-311:3,2
2015-10-12:CC-311:ALL,3
2015-10-12:CC-25:3,2
2015-10-12:CC-25:ALL,5
2015-10-12:CC-231:2,8
2015-10-12:PL-426:5,18
2015-10-12:PL-426:ALL,9
2015-10-12:CC-406:8,2
2015-10-12:PL-358:2,16
2015-10-12:CC-72:3,4
2015-10-12:CC-72:ALL,3
2015-10-12:CC-314:3,6
2015-10-12:CC-314:ALL,7
2015-10-12:CC-364:3,16
2015-10-12:CC-140:117,2
2015-10-12:CC-140:ALL,4
2015-10-12:CC-386:117,2
2015-10-12:CC-386:ALL,1
2015-10-12:CC-314:5,6
2015-10-12:PL-67:4,2
2015-10-12:ALL:4,1
2015-10-12:PL:4,1
2015-10-12:CC-390:117,2
2015-10-12:CC-390:ALL,3
2015-10-12:CC-22:5,6
2015-10-12:CC-22:117,6
2015-10-12:CC-20:5,2
2015-10-12:CC-20:ALL,2
2015-10-12:CC-21:5,4
2015-10-12:CC-21:ALL,2
2015-10-12:CC-25:5,8
2015-10-12:CC-26:5,2
2015-10-12:CC-26:ALL,1
2015-10-12:CC-391:5,2
2015-10-12:CC-391:ALL,3
2015-10-12:CC-322:117,2
2015-10-12:CC-322:ALL,11
2015-10-12:CC-355:117,2
2015-10-12:CC-355:ALL,4
2015-10-12:EL-2351:5,4
2015-10-12:EL-2351:ALL,2
2015-10-12:CC-60:2,4
2015-10-12:CC-351:2,2
2015-10-12:CC-231:117,8
2015-10-12:EL-2296:5,6
2015-10-12:EL-2296:ALL,3
2015-10-12:PL-425:104,2
2015-10-12:ALL:104,1
2015-10-12:PL:104,1
2015-10-12:CC-436:5,6
2015-10-12:CC-436:ALL,3
2015-10-12:EL-2292:5,16
2015-10-12:EL-2292:ALL,8
2015-10-12:PL-132:5,18
2015-10-12:PL-132:ALL,9
2015-10-12:EL-2328:5,2
2015-10-12:EL-2328:ALL,1
2015-10-12:EL-2336:5,2
ALL:EL-2336:ALL,1
ALL:EL-2336:5,1
2015-10-12:EL-2336:ALL,1
2015-10-12:CC-218:5,10
2015-10-12:CC-218:ALL,9
2015-10-12:CC-64:3,2
2015-10-12:CC-64:ALL,10
2015-10-12:CC-325:2,2
2015-10-12:CC-325:ALL,1
2015-10-12:CC-40:117,2
2015-10-12:PL-423:5,12
2015-10-12:PL-423:ALL,7
2015-10-12:CC-322:3,6
2015-10-12:CC-400:5,10
2015-10-12:CC-400:ALL,10
2015-10-12:CC-72:2,2
2015-10-12:CC-181:5,24
2015-10-12:PL-434:5,4
2015-10-12:PL-434:ALL,2
2015-10-12:CC-400:2,2
2015-10-12:PL-66:2,2
2015-10-12:CC-365:5,4
2015-10-12:CC-365:ALL,5
2015-10-12:PL-378:2,2
2015-10-12:CC-406:2,12
2015-10-12:CC-390:2,4
2015-10-12:CC-166:5,42
2015-10-12:CC-356:117,4
2015-10-12:EL-2311:5,2
2015-10-12:EL-2311:ALL,1
2015-10-12:PL-394:5,18
2015-10-12:CC-400:10,4
ALL:CC-400:10,2
2015-10-12:ALL:10,4
2015-10-12:CC:10,3
2015-10-12:CC-60:117,4
2015-10-12:CC-66:117,2
2015-10-12:CC-66:ALL,2
2015-10-12:PL-425:119,2
2015-10-12:ALL:119,1
2015-10-12:PL:119,1
2015-10-12:CC-229:5,4
2015-10-12:PL-70:5,14
2015-10-12:CC-437:117,2
2015-10-12:CC-437:ALL,2
2015-10-12:PL-67:2,6
2015-10-12:CC-172:53,2
2015-10-12:CC-172:ALL,1
2015-10-12:CC-439:5,2
2015-10-12:CC-439:ALL,2
2015-10-12:CC-243:117,4
2015-10-12:CC-322:5,12
2015-10-12:CC-98:5,2
2015-10-12:CC-98:ALL,3
2015-10-12:CC-140:5,6
2015-10-12:EL-2299:5,2
2015-10-12:EL-2299:ALL,1
2015-10-12:CC-240:5,6
2015-10-12:CC-311:5,2
2015-10-12:CC-365:10,2
ALL:CC-365:10,1
2015-10-12:PL-286:5,2
2015-10-12:PL-286:ALL,1
2015-10-12:PL-67:117,2
ALL:PL-67:117,7
2015-10-12:PL:117,2
2015-10-12:CC-181:128,16
ALL:CC-181:128,150
2015-10-12:CC-243:2,4
2015-10-12:CC-311:117,2
2015-10-12:PL-54:5,4
2015-10-12:PL-54:ALL,2
2015-10-12:PL-378:10,2
2015-10-12:PL:10,1
2015-10-12:CC-438:5,4
2015-10-12:CC-438:ALL,2
2015-10-12:EL-2316:5,2
2015-10-12:EL-2316:ALL,1
2015-10-12:CC-437:2,2
2015-10-12:PL-392:117,2
2015-10-12:CC-64:2,2
2015-10-12:PL-419:5,6
2015-10-12:PL-419:ALL,3
2015-10-12:CC-60:3,6
2015-10-12:CC-275:5,2
2015-10-12:CC-275:ALL,1
2015-10-12:CC-48:3,2
2015-10-12:CC-435:5,4
2015-10-12:CC-435:ALL,2
2015-10-12:CC-391:3,2
ALL:CC-391:3,2
2015-10-12:CC-406:3,2
2015-10-12:EL-2325:5,2
2015-10-12:EL-2325:ALL,1
2015-10-12:CC-64:117,14
2015-10-12:CC-402:5,4
ALL:CC-402:ALL,1077
ALL:CC-402:5,39
2015-10-12:CC-402:ALL,2
2015-10-12:CC-66:5,2
2015-10-12:PL-423:2,2
2015-10-12:CC-166:8,2
2015-10-12:CC-181:8,2
2015-10-12:CC-365:3,2
2015-10-12:CC-356:2,4
2015-10-12:PL-425:109,2
2015-10-12:ALL:109,1
2015-10-12:PL:109,1
2015-10-12:CC-322:2,2
2015-10-12:CC-43:3,2
2015-10-12:CC-98:2,2
2015-10-12:EL-2397:5,2
2015-10-12:EL-2397:ALL,1
2015-10-12:EL-2365:5,2
2015-10-12:EL-2365:ALL,1
2015-10-12:CC-315:5,2
2015-10-12:CC-315:ALL,1
2015-10-12:CC-53:8,2
ALL:CC-53:8,1
2015-10-12:CC-53:ALL,1
2015-10-12:CC-98:8,2
ALL:CC-98:8,4
2015-10-12:CC-365:117,2
2015-10-12:CC-391:117,2
2015-10-12:CC-351:5,2
2015-10-12:CC-400:117,4
2015-10-12:CC-64:5,2
2015-10-12:CC-168:5,2
2015-10-12:CC-168:ALL,1
2015-10-12:CC-67:5,2
2015-10-12:CC-67:ALL,2
2015-10-12:PL-392:3,2
2015-10-12:PL:3,2
2015-10-12:PL-358:3,2
2015-10-12:CC-186:5,2
2015-10-12:CC-439:3,2
ALL:CC-439:3,5
2015-10-12:CC-314:117,2
2015-10-12:PL-311:5,2
2015-10-12:PL-311:ALL,1
2015-10-12:PL-152:5,2
2015-10-12:PL-152:ALL,1
2015-10-12:CC-67:117,2
2015-10-12:CC-20:2,2
2015-10-12:CC-218:117,8
2015-10-12:CC-40:3,2
2015-10-12:CC-355:5,6
2015-10-12:CC-231:8,2
ALL:CC-231:8,1
2015-10-12:EL-2307:5,2
2015-10-12:EL-2307:ALL,1
2015-10-13:CC-364:2,34
2015-10-13:ALL:ALL,1151
2015-10-13:ALL:2,71
2015-10-13:CC:ALL,649
2015-10-13:CC:2,69
2015-10-13:CC-364:ALL,39
2015-10-13:PL-358:5,204
2015-10-13:ALL:5,656
2015-10-13:PL:ALL,461
2015-10-13:PL:5,436
2015-10-13:PL-358:ALL,105
2015-10-13:PL-70:5,4
2015-10-13:PL-70:ALL,2
2015-10-13:PL-312:5,12
2015-10-13:PL-312:ALL,6
2015-10-13:PL-66:5,28
2015-10-13:PL-66:ALL,15
2015-10-13:CC-60:2,18
2015-10-13:CC-60:ALL,30
2015-10-13:CC-315:117,2
ALL:CC-315:117,2
2015-10-13:ALL:117,44
2015-10-13:CC:117,43
2015-10-13:CC-315:ALL,5
2015-10-13:PL-378:5,226
2015-10-13:PL-378:ALL,115
2015-10-13:CC-218:2,6
2015-10-13:CC-218:ALL,9
2015-10-13:CC-25:2,2
2015-10-13:CC-25:ALL,1
2015-10-13:CC-325:2,2
2015-10-13:CC-325:ALL,5
2015-10-13:PL-394:128,16
2015-10-13:ALL:128,26
2015-10-13:PL:128,8
2015-10-13:PL-394:ALL,11
2015-10-13:CC-67:5,12
2015-10-13:CC:5,179
2015-10-13:CC-67:ALL,6
2015-10-13:CC-166:5,22
2015-10-13:CC-166:ALL,11
2015-10-13:EL-2365:5,4
2015-10-13:EL:ALL,41
2015-10-13:EL:5,41
2015-10-13:EL-2365:ALL,2
2015-10-13:CC-22:5,26
2015-10-13:CC-22:ALL,17
2015-10-13:CC-327:128,22
2015-10-13:CC:128,18
2015-10-13:CC-327:ALL,13
2015-10-13:CC-314:117,2
2015-10-13:CC-314:ALL,6
2015-10-13:PL-67:5,78
2015-10-13:PL-67:ALL,40
2015-10-13:CC-201:5,6
2015-10-13:CC-201:ALL,3
2015-10-13:EL-2311:5,2
2015-10-13:EL-2311:ALL,1
2015-10-13:CC-400:5,14
2015-10-13:CC-400:ALL,7
2015-10-13:CC-218:5,8
2015-10-13:CC-231:117,6
2015-10-13:CC-231:ALL,8
2015-10-13:CC-327:5,2
2015-10-13:PL-426:5,20
2015-10-13:PL-426:ALL,11
2015-10-13:CC-436:5,12
2015-10-13:CC-436:ALL,9
2015-10-13:CC-60:117,8
2015-10-13:EL-2390:5,14
2015-10-13:EL-2390:ALL,7
2015-10-13:CC-435:5,4
2015-10-13:CC-435:ALL,2
2015-10-13:CC-48:117,6
2015-10-13:CC-48:ALL,7
2015-10-13:CC-315:5,6
2015-10-13:PL-314:5,46
2015-10-13:PL-314:ALL,23
2015-10-13:PL-392:5,74
2015-10-13:PL-392:ALL,38
2015-10-13:CC-43:5,42
2015-10-13:CC-43:ALL,28
2015-10-13:CC-326:5,14
2015-10-13:CC-326:ALL,10
2015-10-13:CC-64:8,2
2015-10-13:ALL:8,6
2015-10-13:CC:8,6
2015-10-13:CC-64:ALL,10
2015-10-13:CC-218:8,2
2015-10-13:CC-406:8,2
2015-10-13:CC-406:ALL,11
2015-10-13:CC-40:8,2
2015-10-13:CC-40:ALL,1
2015-10-13:CC-72:8,2
2015-10-13:CC-72:ALL,1
2015-10-13:CC-439:8,2
ALL:CC-439:8,1
2015-10-13:CC-439:ALL,3
2015-10-13:CC-243:3,2
2015-10-13:ALL:3,29
2015-10-13:CC:3,23
2015-10-13:CC-243:ALL,5
2015-10-13:CC-364:3,14
2015-10-13:CC-437:2,4
2015-10-13:CC-437:ALL,2
2015-10-13:CC-229:117,12
2015-10-13:CC-229:ALL,9
2015-10-13:CC-240:2,2
2015-10-13:CC-240:ALL,4
2015-10-13:CC-364:117,12
2015-10-13:PL-99:5,10
2015-10-13:PL-99:ALL,5
2015-10-13:CC-364:5,18
2015-10-13:CC-48:5,8
2015-10-13:CC-60:5,34
2015-10-13:CC-64:117,6
2015-10-13:CC-390:5,4
2015-10-13:CC-390:ALL,2
2015-10-13:CC-64:3,4
2015-10-13:CC-181:5,26
2015-10-13:CC-181:ALL,21
2015-10-13:CC-231:3,4
2015-10-13:PL-425:5,12
2015-10-13:PL-425:ALL,10
2015-10-13:PL-392:117,2
2015-10-13:PL:117,1
2015-10-13:CC-322:3,6
2015-10-13:CC-322:ALL,9
2015-10-13:PL-286:5,10
2015-10-13:PL-286:ALL,6
2015-10-13:EL-2335:5,2
2015-10-13:EL-2335:ALL,1
2015-10-13:CC-436:2,4
2015-10-13:CC-314:2,2
2015-10-13:CC-351:2,4
2015-10-13:CC-351:ALL,5
2015-10-13:PL-418:5,20
2015-10-13:PL-418:ALL,10
2015-10-13:PL-328:5,18
2015-10-13:PL-328:ALL,9
2015-10-13:EL-2325:5,10
2015-10-13:EL-2325:ALL,5
2015-10-13:PL-394:5,6
2015-10-13:CC-186:5,4
2015-10-13:CC-186:ALL,2
2015-10-13:EL-2316:5,6
2015-10-13:EL-2316:ALL,3
2015-10-13:EL-2299:5,2
2015-10-13:EL-2299:ALL,1
2015-10-13:EL-2338:5,4
2015-10-13:EL-2338:ALL,2
2015-10-13:PL-426:2,2
2015-10-13:PL:2,2
2015-10-13:CC-181:128,14
2015-10-13:PL-132:5,16
2015-10-13:PL-132:ALL,8
2015-10-13:PL-424:5,8
2015-10-13:PL-424:ALL,4
2015-10-13:CC-229:5,6
2015-10-13:PL-434:5,6
2015-10-13:PL-434:ALL,3
2015-10-13:PL-51:5,4
2015-10-13:PL-51:ALL,3
2015-10-13:CC-98:5,8
2015-10-13:CC-98:ALL,4
2015-10-13:PL-419:5,4
2015-10-13:PL-419:ALL,3
2015-10-13:CC-402:109,410
ALL:CC-402:109,801
2015-10-13:ALL:109,205
2015-10-13:CC:109,205
2015-10-13:CC-402:ALL,306
2015-10-13:CC-391:5,2
2015-10-13:CC-391:ALL,1
2015-10-13:CC-275:5,6
2015-10-13:CC-275:ALL,3
